地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆 / 中国香港'],['林超贤'],['138'],['02'],"['张译', '黄景瑜', '海清', '杜江', '蒋璐霞', '尹昉', '王强', '郭家豪', '王雨甜', '麦亨利', '张涵予', '王彦霖']",['红海行动'],"['动作', '战争']",['8.3'],['811188'],[' 汉语普通话 / 阿拉伯语 / 英语 / 索马里语 / 粤语']
[' 韩国'],['姜炯哲'],['133'],['12'],"['都暻秀', '朴慧秀', '吴政世', '金民浩', '朴真珠', '白仁权', '杰瑞德·格里姆斯', '罗斯·凯特尔']",['摇摆狂潮 스윙키즈'],"['剧情', '歌舞', '战争']",['8.2'],['39815'],[' 韩语']
[' 俄罗斯'],['阿列克赛·西多洛夫'],['139'],['12'],"['亚历山大·佩特罗夫', '文森兹·凯弗', '维克多·多勃朗拉沃夫', '伊琳娜·斯达申鲍姆', '西蒙·特列斯库诺夫', '尤里·鲍里索夫', '阿尔焦姆·贝斯特罗夫', '约书亚·格罗斯', '伊格·克里普诺夫', '彼得·斯科沃尔佐夫']",['T-34坦克 T-34'],"['动作', '历史', '战争']",['7.7'],['15518'],[' 俄语']
[' 日本'],['山崎贵'],['130'],[],"['菅田将晖', '馆博', '滨边美波', '柄本佑', '小林克也', '小日向文世', '国村隼', '桥爪功', '田中泯']",['阿基米德大战 アルキメデスの大戦'],"['剧情', '战争']",['7.5'],['7541'],[' 日语']
[' 俄罗斯 / 塞尔维亚'],['安德烈·沃金'],['151'],[],"['安东·庞布施尼', '尤里·库琴科', '米洛斯·比柯维奇', '米莱纳拉·德罗维奇', '拉芙珊娜·库珂娃', '阿勒克山达·斯雷科维奇', '乔基科·米提克', '德米特里·弗里德', '米奥德拉格·拉多尼奇', '埃米尔·库斯图里卡', '谢尔盖·马林', '尼基塔·科洛格利维', '罗曼·库特辛', '亚历山大·拉多伊契奇', '埃菲姆·彼得鲁宁', '安瓦尔·哈里路拉耶夫', '瓦西利萨·涅姆科娃']",['巴尔干边界 Балканский рубеж'],"['动作', '战争']",['7.2'],['10855'],[' 俄语 / 塞尔维亚语 / 英语']
[' 美国'],['托德·罗宾森'],['110'],[],"['塞缪尔·杰克逊', '塞巴斯蒂安·斯坦', '克里斯托弗·普卢默', '布莱德利·惠特福德', '彼得·方达', '艾德·哈里斯', '艾莉森·萨多尔', '杰瑞米·艾文', '威廉·赫特', '戴安·拉德', '迈克尔·因佩里奥利', '莱纳斯·罗彻', '埃米·马迪根', '约翰·萨维奇', '罗伯特·派恩', '扎齐·罗伊瑞格', '麦克斯·盖尔', '丽莎盖伊·汉密尔顿', '代尔·戴', '瑟达吕斯·布兰', '柯迪·沃克', '特拉维斯·阿隆·韦德', '詹姆斯·贾格尔', '维布尔·弗利茨杰拉德', '理查德·考索恩', '里克·赖茨', '阿瑟·迈尔斯·法里卡', '朱利安·亚当斯', '丹·雷诺兹', '贾迈尔·钱伯斯', '罗宾·戴克', '胡安·贾斯帕', '佩里·约翰逊', '奥罗拉·卡琳', '瑞恩·牛顿', '帕蒂·舍尔哈斯', '特拉维斯·汤普森', '罗伯特·廷斯利', '马丁·科平', '泰勒·罗宾逊']",['最后一搏 The Last Full Measure'],"['剧情', '战争']",['6.7'],['1861'],[' 英语']
[' 中国大陆'],['陈力'],['120'],[],"['王仁君', '王志飞', '刘智扬', '胡兵', '张一山', '孙维民', '李幼斌', '董玥', '邹先煜']",['古田军号'],"['剧情', '历史', '战争']",['6.6'],['6320'],[' 汉语普通话']
[' 英国 / 美国 / 德国'],['詹姆斯·肯特'],['108'],[],"['亚历山大·斯卡斯加德', '凯拉·奈特莉', '杰森·克拉克', '凯特·菲利普斯', '费昂·奥谢', '雅尼克·许曼', '亚历山大·谢尔', '吉姆·海伊', '弗雷德里克·普雷斯顿', '汤姆·贝尔', 'Abigail Rice', 'Logan Hillier', 'Flora Thiemann', 'Joseph Arkley', '克劳迪娅·瓦西科娃']",['余波 The Aftermath'],"['剧情', '爱情', '战争']",['6.6'],['5075'],[' 英语']
[' 美国 / 加拿大'],['朱利叶斯·艾弗里'],['110'],"['09', '11']","['约翰·艾德坡', '怀亚特·罗素', '马蒂尔德·奥利维耶', '皮鲁·埃斯贝克', '约翰·马加罗', '伊恩·德·卡斯泰克', '雅各布·安德森', '多米尼克·阿普尔怀特', '博基姆·伍德拜因', '恩里奇·雷德曼', '马克·麦克肯纳', '海莉·卡迈克尔', '米迦勒·埃普', '罗斯·汤姆林森', '本·特瓦索里', '安迪·韦勒姆', '帕特里克·布拉莫尔', '肖恩·狄克逊', '豪尔赫·莱昂·马丁内斯', '伊娃·马格亚']",['霸主 Overlord'],"['动作', '科幻', '恐怖', '战争']",['6.5'],['17693'],[' 英语 / 俄语 / 法语 / 德语']
[' 中国大陆'],"['李少红', '常晓阳']",['103'],[],"['周一围', '钟汉良', '钟楚曦', '王迅', '王锵', '姜皓文', '乌兰托雅·朵', '杨幂', '潘斌龙', '傅亨', '郭麒麟', '尹子维', '魏子淇', '季路桐', '艾米', '邵兵']",['解放·终局营救'],"['剧情', '历史', '战争']",['4.7'],['8085'],[' 汉语普通话']
[' 中国大陆'],['宁海强'],['96'],"['11', '06']","['徐洪浩', '一龙', '彭凌', '沈浩', '王韬', '聂远', '曹凯', '王强', '郑卫莉', '伊莉莎', '达丽雅', '一二先生', '尚', '蔡明凯', '龙天', '穆雷克']",['中国蓝盔'],"['剧情', '动作', '战争']",['3.5'],['6245'],[' 汉语普通话']
地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆 / 中国香港'],['林超贤'],['138'],['02'],"['张译', '黄景瑜', '海清', '杜江', '蒋璐霞', '尹昉', '王强', '郭家豪', '王雨甜', '麦亨利', '张涵予', '王彦霖']",['红海行动'],"['动作', '战争']",['8.3'],['811188'],[' 汉语普通话 / 阿拉伯语 / 英语 / 索马里语 / 粤语']
[' 韩国'],['姜炯哲'],['133'],['12'],"['都暻秀', '朴慧秀', '吴政世', '金民浩', '朴真珠', '白仁权', '杰瑞德·格里姆斯', '罗斯·凯特尔']",['摇摆狂潮 스윙키즈'],"['剧情', '歌舞', '战争']",['8.2'],['39815'],[' 韩语']
