地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆'],['宫鹏'],['212'],[],"['朱广权', '陈超', '周延', '彭磊', '赵梦', '庞宽', '冯提莫', '陈乐一', '张光北', '胡彦斌', '易言', '周笔畅', '张蔷', '理查德·克莱德曼', '方锦龙', '戴荃', '周深', '邓紫棋', '吴亦凡', '陈信宏', '蔡升晏', '石锦航', '温尚翊', '刘冠佑', '王禹', '方颂评', '肥皂菌', '陆二胡', '孟晓洁', '洛天依', '克丽希·克斯丹萨', '路卡·苏利克', '段汁', '赵兆']",['bilibili晚会二零一九最美的夜'],"['歌舞', '真人秀']",['9.1'],['30008'],[' 汉语普通话']
[' 意大利'],[],[],['09'],"['莫妮卡·贝鲁奇', '伊莎贝拉·罗西里尼', '卡拉·布吕尼', '伊娃·赫兹格瓦', '海伦娜·克里斯坦森', '芭芭拉·帕尔文', '莎拉·桑帕约', '艾米丽·拉塔科斯基', 'Brandon Thomas Lee', '卡梅隆·达拉斯', '斯特拉·麦克斯韦', '凯勒·莱恩', 'Sierra Dallas', '布鲁娜·马尔科辛', '玛丽娜·辉·巴尔博萨', '迪丽热巴', '崔素拉', '刘春杰', '梅根·考莉森', '贺聪', '凯伦·艾尔森', '阿什利·格雷厄姆', '唐赫', '黛薇卡·霍内', '刘欢', '郑秀妍', '康思佳']",['杜嘉班纳2019春夏女装秀 Dolce&amp;Gabbana: Spring/Summer 2019 Women&#39;s Fashion Show'],['真人秀'],['9.1'],['1266'],[' 无对白']
[' 中国大陆'],[],[],[],"['李现', '赵丽颖', '肖战', '迪丽热巴', '王一博', '杨幂', '吴亦凡', '宋茜', '蔡徐坤', '江疏影', '杨洋', '姚晨', '李佳琦', '杨超越', '鹿晗', '李紫婷', '白宇', '杨芸晴', '张若昀', '孙涵', '许魏洲', '孙雨', '徐正溪', '孟美岐', '许凯', '吴宣仪', '张涵予']",['2019腾讯视频星光盛典'],['真人秀'],[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],[],"['王一博', '刘宪华', '沈腾', '尚雯婕', '吴亦凡', '肖战', '蔡依林', '大张伟', '黄晓明', '吉克隽逸', '江疏影', '江映蓉', '刘宇宁', '那吾克热·玉素甫江', 'R1SE', '容祖儿', '魏大勋', '王菊', '吴青峰', '汪苏泷', '许魏洲', '杨洋', '周笔畅', '周冬雨', '张靓颖', '郑爽', '赵薇']",['2019湖南卫视嗨爆夜'],"['歌舞', '真人秀']",[''],[],[' 汉语普通话']
地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆'],['宫鹏'],['212'],[],"['朱广权', '陈超', '周延', '彭磊', '赵梦', '庞宽', '冯提莫', '陈乐一', '张光北', '胡彦斌', '易言', '周笔畅', '张蔷', '理查德·克莱德曼', '方锦龙', '戴荃', '周深', '邓紫棋', '吴亦凡', '陈信宏', '蔡升晏', '石锦航', '温尚翊', '刘冠佑', '王禹', '方颂评', '肥皂菌', '陆二胡', '孟晓洁', '洛天依', '克丽希·克斯丹萨', '路卡·苏利克', '段汁', '赵兆']",['bilibili晚会二零一九最美的夜'],"['歌舞', '真人秀']",['9.1'],['30008'],[' 汉语普通话']
[' 意大利'],[],[],['09'],"['莫妮卡·贝鲁奇', '伊莎贝拉·罗西里尼', '卡拉·布吕尼', '伊娃·赫兹格瓦', '海伦娜·克里斯坦森', '芭芭拉·帕尔文', '莎拉·桑帕约', '艾米丽·拉塔科斯基', 'Brandon Thomas Lee', '卡梅隆·达拉斯', '斯特拉·麦克斯韦', '凯勒·莱恩', 'Sierra Dallas', '布鲁娜·马尔科辛', '玛丽娜·辉·巴尔博萨', '迪丽热巴', '崔素拉', '刘春杰', '梅根·考莉森', '贺聪', '凯伦·艾尔森', '阿什利·格雷厄姆', '唐赫', '黛薇卡·霍内', '刘欢', '郑秀妍', '康思佳']",['杜嘉班纳2019春夏女装秀 Dolce&amp;Gabbana: Spring/Summer 2019 Women&#39;s Fashion Show'],['真人秀'],['9.1'],['1266'],[' 无对白']
[' 中国大陆'],[],[],[],"['李现', '赵丽颖', '肖战', '迪丽热巴', '王一博', '杨幂', '吴亦凡', '宋茜', '蔡徐坤', '江疏影', '杨洋', '姚晨', '李佳琦', '杨超越', '鹿晗', '李紫婷', '白宇', '杨芸晴', '张若昀', '孙涵', '许魏洲', '孙雨', '徐正溪', '孟美岐', '许凯', '吴宣仪', '张涵予']",['2019腾讯视频星光盛典'],['真人秀'],[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],[],"['王一博', '刘宪华', '沈腾', '尚雯婕', '吴亦凡', '肖战', '蔡依林', '大张伟', '黄晓明', '吉克隽逸', '江疏影', '江映蓉', '刘宇宁', '那吾克热·玉素甫江', 'R1SE', '容祖儿', '魏大勋', '王菊', '吴青峰', '汪苏泷', '许魏洲', '杨洋', '周笔畅', '周冬雨', '张靓颖', '郑爽', '赵薇']",['2019湖南卫视嗨爆夜'],"['歌舞', '真人秀']",[''],[],[' 汉语普通话']
