地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 韩国'],['奉俊昊'],['132'],[],"['宋康昊', '李善均', '赵汝贞', '崔宇植', '朴素丹', '李静恩', '张慧珍', '郑知晓', '朴明勋', '朴叙俊', '朴根祿', '郑贤俊', '朴孝新', '安德烈亚斯·弗龙克']",['寄生虫 기생충'],"['剧情', '喜剧']",['8.7'],['966100'],[' 韩语 / 英语']
[' 韩国'],['姜炯哲'],['133'],['12'],"['都暻秀', '朴慧秀', '吴政世', '金民浩', '朴真珠', '白仁权', '杰瑞德·格里姆斯', '罗斯·凯特尔']",['摇摆狂潮 스윙키즈'],"['剧情', '歌舞', '战争']",['8.2'],['39815'],[' 韩语']
[' 韩国'],['崔恩重'],['200'],['09'],"['吴世勋', '姜美娜', '李济延', '金熙镇', '姜多贤', '安普贤']",['独孤：倒回 독고 리와인드'],['动作'],['8.1'],['3197'],[' 韩语']
[' 韩国'],['郑址宇'],['122'],[],"['金高银', '丁海寅', '朴海俊', '金国熙', '郑幼贞', '崔俊英']",['柳烈的音乐专辑 유열의 음악앨범'],"['剧情', '爱情']",['7.8'],['40897'],[' 韩语']
[' 韩国'],['李炳宪'],['111'],[],"['柳承龙', '李荷妮', '陈善圭', '李东辉', '孔明', '申河均', '吴政世', '许俊硕', '金义城', '宋英奎']",['极限职业 극한직업'],"['喜剧', '动作', '犯罪']",['7.7'],['117619'],[' 韩语 / 汉语普通话 / 英语 / 日语']
[' 韩国'],['李元泰'],['109'],[],"['马东锡', '金武烈', '金成圭', '刘承睦', '崔民哲', '金胤成', '许栋元', '吴熙俊', '杨志洙', '金洁', '李恩泉', '刘在明']",['恶人传 악인전'],"['剧情', '动作', '犯罪']",['7.7'],['193200'],[' 韩语']
[' 韩国'],['严宥娜'],['135'],[],"['柳海真', '尹启相', '金弘波', '禹贤', '金太勋', '艺秀晶', '赵贤哲']",['词典 말모이'],"['剧情', '历史']",['7.7'],['4587'],[' 韩语']
[' 韩国'],['洪承完'],['114'],[],"['文素丽', '朴炯植', '白秀章', '金美京', '尹敬浩', '徐正妍', '赵汉哲', '金弘波', '赵秀香', '权海骁', '太仁镐', '徐贤宇', '李容怡', '廉东宪']",['陪审员 배심원들'],['剧情'],['7.5'],['7186'],[' 韩语']
[' 韩国'],['李宰圭'],['115'],['10'],"['柳海真', '赵震雄', '李瑞镇', '廉晶雅', '金智秀', '宋昰昀', '尹敬浩', '智友']",['完美的他人 완벽한타인'],"['剧情', '喜剧']",['7.4'],['16602'],[' 韩语']
[' 韩国'],['李智媛'],['98'],['10'],"['韩智敏', '金诗雅', '李熙俊', '权素贤', '白秀章', '金善映', '全锡浩', '李周英', '赵敏俊', ' 金俊范', '郑京虎', '金浩昌', '刘贞莱', '尹颂雅', '琴东贤', '李静恩', '张荣男']",['白小姐 미쓰백'],['剧情'],['7.4'],['6772'],[' 韩语']
[' 韩国'],['金涵潔'],['109'],[],"['金来沅', '孔晓振', '姜其永', '郑雄仁', '张素妍', '周敏京', '吴东旻', '裴贤圣', '李在恩', '郑惠莲', '孙武铉', '朴根祿']",['最普通的恋爱 가장보통의 연애'],"['喜剧', '爱情']",['7.2'],['10157'],[' 韩语']
[' 韩国'],['郑多元'],['107'],[],"['罗美兰', '李圣经', '尹相铉', '崔秀英', '廉惠兰', '魏化儁', '朱宇宰', '姜宏硕', '金道完', '安昌焕', '李贞敏', '朴素恩', '赵炳奎', '成东日', '河正宇', '安宰弘']",['女警 걸캅스'],"['喜剧', '动作', '悬疑', '犯罪']",['6.8'],['21448'],[' 韩语']
[' 韩国'],['李桢凡'],['127'],[],"['李善均', '全素妮', '朴海俊', '宋永彰', '朴秉恩', '金敏载', '郑家蓝', '尹亨国']",['恶霸警察 악질경찰'],"['剧情', '犯罪']",['6.7'],['4324'],[' 韩语']
[' 韩国'],['孙容镐'],['114'],[],"['马东锡', '金相中', '金雅中', '张基龙', '姜艺媛']",['坏家伙们 나쁜 녀석들'],"['动作', '犯罪']",['6.6'],['17268'],[' 韩语']
[' 韩国'],['金承宇'],['108'],[],"['李英爱', '刘在明', '李源根', '朴海俊']",['请寻找我 나를 찾아줘'],"['惊悚', '犯罪']",['6.6'],['4063'],[' 韩语']
[' 韩国'],['李彦禧'],['116'],['06'],"['权相宇', '成东日', '李光洙', '徐英姬', '郑妍珠', '孙丹菲', '金东旭', '李一花']",['侦探2 탐정: 리턴즈'],"['喜剧', '犯罪']",['6.6'],['6462'],[' 韩语']
[' 韩国'],['韩俊熙'],['133'],[],"['孔晓振', '柳俊烈', '曹政奭', '廉晶雅', '全慧珍', '金起范', '孙锡久']",['逃组 뺑반'],['动作'],['6.4'],['6974'],[' 韩语']
[' 韩国'],['郑凡植'],['94'],['03'],"['魏化儁', '朴智炫', '吴雅妍', '文艺媛', '朴成焄', '刘帝允', '李承旭']",['昆池岩 곤지암'],['恐怖'],['6.1'],['137462'],[' 韩语']
[' 韩国'],['禹民镐'],['139'],['12'],"['宋康昊', '曹政奭', '裴斗娜', '金素真', '金大明', '李星民', '李姬珍', '赵宇镇', '尹宰文', '宋永彰', '金海坤', '李仲玉', '李熙俊', '朴庆惠']",['麻药王 마약왕'],"['剧情', '动作', '犯罪']",['5.9'],['10279'],[' 韩语 / 日语']
[' 韩国'],['金泓善'],['113'],[],"['裴晟祐', '成东日', '张荣男', '金惠濬', '曹怡贤', '金嫝勋']",['变身 변신'],['恐怖'],['5.9'],['6301'],[' 韩语']
地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 韩国'],['奉俊昊'],['132'],[],"['宋康昊', '李善均', '赵汝贞', '崔宇植', '朴素丹', '李静恩', '张慧珍', '郑知晓', '朴明勋', '朴叙俊', '朴根祿', '郑贤俊', '朴孝新', '安德烈亚斯·弗龙克']",['寄生虫 기생충'],"['剧情', '喜剧']",['8.7'],['966100'],[' 韩语 / 英语']
[' 韩国'],['姜炯哲'],['133'],['12'],"['都暻秀', '朴慧秀', '吴政世', '金民浩', '朴真珠', '白仁权', '杰瑞德·格里姆斯', '罗斯·凯特尔']",['摇摆狂潮 스윙키즈'],"['剧情', '歌舞', '战争']",['8.2'],['39815'],[' 韩语']
[' 韩国'],['崔恩重'],['200'],['09'],"['吴世勋', '姜美娜', '李济延', '金熙镇', '姜多贤', '安普贤']",['独孤：倒回 독고 리와인드'],['动作'],['8.1'],['3197'],[' 韩语']
[' 韩国'],['郑址宇'],['122'],[],"['金高银', '丁海寅', '朴海俊', '金国熙', '郑幼贞', '崔俊英']",['柳烈的音乐专辑 유열의 음악앨범'],"['剧情', '爱情']",['7.8'],['40897'],[' 韩语']
[' 韩国'],['李炳宪'],['111'],[],"['柳承龙', '李荷妮', '陈善圭', '李东辉', '孔明', '申河均', '吴政世', '许俊硕', '金义城', '宋英奎']",['极限职业 극한직업'],"['喜剧', '动作', '犯罪']",['7.7'],['117619'],[' 韩语 / 汉语普通话 / 英语 / 日语']
[' 韩国'],['李元泰'],['109'],[],"['马东锡', '金武烈', '金成圭', '刘承睦', '崔民哲', '金胤成', '许栋元', '吴熙俊', '杨志洙', '金洁', '李恩泉', '刘在明']",['恶人传 악인전'],"['剧情', '动作', '犯罪']",['7.7'],['193200'],[' 韩语']
[' 韩国'],['严宥娜'],['135'],[],"['柳海真', '尹启相', '金弘波', '禹贤', '金太勋', '艺秀晶', '赵贤哲']",['词典 말모이'],"['剧情', '历史']",['7.7'],['4587'],[' 韩语']
[' 韩国'],['洪承完'],['114'],[],"['文素丽', '朴炯植', '白秀章', '金美京', '尹敬浩', '徐正妍', '赵汉哲', '金弘波', '赵秀香', '权海骁', '太仁镐', '徐贤宇', '李容怡', '廉东宪']",['陪审员 배심원들'],['剧情'],['7.5'],['7186'],[' 韩语']
[' 韩国'],['李宰圭'],['115'],['10'],"['柳海真', '赵震雄', '李瑞镇', '廉晶雅', '金智秀', '宋昰昀', '尹敬浩', '智友']",['完美的他人 완벽한타인'],"['剧情', '喜剧']",['7.4'],['16602'],[' 韩语']
[' 韩国'],['李智媛'],['98'],['10'],"['韩智敏', '金诗雅', '李熙俊', '权素贤', '白秀章', '金善映', '全锡浩', '李周英', '赵敏俊', ' 金俊范', '郑京虎', '金浩昌', '刘贞莱', '尹颂雅', '琴东贤', '李静恩', '张荣男']",['白小姐 미쓰백'],['剧情'],['7.4'],['6772'],[' 韩语']
[' 韩国'],['金涵潔'],['109'],[],"['金来沅', '孔晓振', '姜其永', '郑雄仁', '张素妍', '周敏京', '吴东旻', '裴贤圣', '李在恩', '郑惠莲', '孙武铉', '朴根祿']",['最普通的恋爱 가장보통의 연애'],"['喜剧', '爱情']",['7.2'],['10157'],[' 韩语']
[' 韩国'],['郑多元'],['107'],[],"['罗美兰', '李圣经', '尹相铉', '崔秀英', '廉惠兰', '魏化儁', '朱宇宰', '姜宏硕', '金道完', '安昌焕', '李贞敏', '朴素恩', '赵炳奎', '成东日', '河正宇', '安宰弘']",['女警 걸캅스'],"['喜剧', '动作', '悬疑', '犯罪']",['6.8'],['21448'],[' 韩语']
[' 韩国'],['李桢凡'],['127'],[],"['李善均', '全素妮', '朴海俊', '宋永彰', '朴秉恩', '金敏载', '郑家蓝', '尹亨国']",['恶霸警察 악질경찰'],"['剧情', '犯罪']",['6.7'],['4324'],[' 韩语']
[' 韩国'],['孙容镐'],['114'],[],"['马东锡', '金相中', '金雅中', '张基龙', '姜艺媛']",['坏家伙们 나쁜 녀석들'],"['动作', '犯罪']",['6.6'],['17268'],[' 韩语']
[' 韩国'],['金承宇'],['108'],[],"['李英爱', '刘在明', '李源根', '朴海俊']",['请寻找我 나를 찾아줘'],"['惊悚', '犯罪']",['6.6'],['4063'],[' 韩语']
[' 韩国'],['李彦禧'],['116'],['06'],"['权相宇', '成东日', '李光洙', '徐英姬', '郑妍珠', '孙丹菲', '金东旭', '李一花']",['侦探2 탐정: 리턴즈'],"['喜剧', '犯罪']",['6.6'],['6462'],[' 韩语']
[' 韩国'],['韩俊熙'],['133'],[],"['孔晓振', '柳俊烈', '曹政奭', '廉晶雅', '全慧珍', '金起范', '孙锡久']",['逃组 뺑반'],['动作'],['6.4'],['6974'],[' 韩语']
[' 韩国'],['郑凡植'],['94'],['03'],"['魏化儁', '朴智炫', '吴雅妍', '文艺媛', '朴成焄', '刘帝允', '李承旭']",['昆池岩 곤지암'],['恐怖'],['6.1'],['137462'],[' 韩语']
[' 韩国'],['禹民镐'],['139'],['12'],"['宋康昊', '曹政奭', '裴斗娜', '金素真', '金大明', '李星民', '李姬珍', '赵宇镇', '尹宰文', '宋永彰', '金海坤', '李仲玉', '李熙俊', '朴庆惠']",['麻药王 마약왕'],"['剧情', '动作', '犯罪']",['5.9'],['10279'],[' 韩语 / 日语']
[' 韩国'],['金泓善'],['113'],[],"['裴晟祐', '成东日', '张荣男', '金惠濬', '曹怡贤', '金嫝勋']",['变身 변신'],['恐怖'],['5.9'],['6301'],[' 韩语']
